。,。,8,8,61,-1.3350
ト,と,164,164,282,-1.8323
ガ,が,299,299,468,-2.1100
コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
「,「,6,6,352,-2.0461
ン,ん,1310,1310,437,-3.4041
、,、,10,10,151,-1.2415
」,」,7,7,121,-2.0634
モノ,もの,1310,1310,468,-4.0335
トイウ,という,173,173,468,-2.2697
『,『,6,6,322,-3.4024
タメ,ため,1313,1313,282,-3.3459
カ,か,359,359,468,-2.0109
ホウ,方,1310,1310,48,-4.6940
ニ,に,151,151,282,-1.3823
カラ,から,297,297,356,-2.2824
コト,事,1310,1310,282,-5.0842
トシテ,として,179,179,356,-2.2391
』,』,7,7,136,-3.5081
トキ,時,1313,1313,282,-4.3144
ナカ,中,1313,1313,282,-4.3605
トコロ,ところ,1313,1313,282,-4.6245
ワケ,わけ,1310,1310,268,-5.7412
トキ,とき,1313,1313,282,-4.7045
ジブン,自分,1285,1285,161,-5.5319
ノデ,ので,316,316,48,-2.3427
ト,と,309,309,282,-2.2810
ヨウ,よう,1312,1312,169,-2.2841
ヒト,人,1285,1285,408,-5.5628
