テ,て,307,307,356,-1.5336
タ,た,435,435,282,-1.4115
テル,てる,307,919,17,-4.1138
デ,で,308,308,468,-2.9578
ノ,の,368,368,408,-1.2516
テ,て,307,930,356,-4.6079
ジャ,じゃ,308,261,247,-3.4198
テイル,ている,307,919,17,-5.6408
テイ,てい,307,930,17,-5.9184
オ,お,560,560,437,-3.4296
ケド,けど,301,301,17,-2.3168
デ,で,308,930,468,-4.8665
テイタ,ていた,307,435,17,-6.4087
テタ,てた,307,435,17,-6.4599
テモ,ても,307,262,17,-6.4785
ガ,が,299,299,468,-2.1100
テキ,てき,307,904,17,-6.5943
チャウ,ちゃう,307,1253,17,-6.6494
デル,でる,308,919,471,-5.3307
ダ,だ,436,436,471,-2.7242
ゴ,ご,560,560,78,-4.1795
テクレ,てくれ,307,940,17,-6.9845
テナイ,てない,307,473,17,-6.9980
テイマス,ています,307,491,17,-7.0423
テマス,てます,307,491,17,-7.0743
テミ,てみ,307,930,17,-7.1125
テテ,てて,307,307,17,-7.1282
テキタ,てきた,307,435,17,-7.1353
テオリ,ており,307,1197,17,-7.1919
テクル,てくる,307,897,17,-7.3770
