、,、,10,10,151,-1.2415
。,。,8,8,61,-1.3350
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ハ,は,261,261,468,-1.3904
テ,て,307,307,356,-1.5336
デ,で,149,149,468,-1.6230
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
スル,する,599,599,481,-1.9283
ネ,ね,279,279,47,-2.1692
サ,さ,605,605,441,-1.9469
ト,と,150,150,282,-2.0237
ナ,な,275,275,287,-2.4567
ト,と,363,363,282,-2.0993
ガ,が,299,299,468,-2.1100
ナウ,なう,32,32,468,-2.1290
ナカレ,なかれ,30,30,468,-2.1290
ナ,な,12,12,468,-2.1300
アル,ある,403,403,481,-2.1711
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
ナシ,なし,475,475,258,-2.1964
マセ,ませ,497,497,17,-2.1976
マシ,まし,499,499,17,-2.1990
ナレ,なれ,456,456,47,-2.2122
イロ,いろ,926,926,437,-2.2144
「,「,6,6,352,-2.0461
〜,〜,5,5,244,-3.8621
トシテ,として,179,179,356,-2.2391
