、,、,10,10,151,-1.2415
タイ,たい,444,444,17,-2.4072
マス,ます,491,491,17,-2.4967
ナガラ,ながら,314,314,282,-2.7137
デス,です,460,460,17,-2.4295
イ,い,930,930,356,-2.1422
マスゥ,ますぅ,491,491,17,-3.3052
マスゥゥ,ますぅぅ,491,491,17,-3.3059
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3059
マシ,まし,501,501,17,-2.0567
ソウ,そう,1301,1301,17,-2.5954
ニ,に,151,151,282,-1.3823
タク,たく,451,451,17,-2.9986
イル,いる,919,919,468,-2.0312
デスゥ,ですぅ,460,460,420,-3.4242
デスゥゥ,ですぅぅ,460,460,17,-3.4249
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.4249
タ,た,435,435,282,-1.4115
ツツ,つつ,306,306,356,-3.1736
タクッ,たくっ,451,451,17,-3.2620
ナ,な,275,275,287,-2.4567
ケド,けど,301,301,17,-2.3168
シ,し,517,517,258,-3.5421
」,」,7,7,121,-2.0634
ヤスイ,やすい,113,113,48,-3.4495
デ,で,308,308,468,-2.9578
ミ,み,930,930,52,-4.4746
サ,さ,1304,1304,441,-2.7823
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
