、,、,10,10,151,-1.2241
。,。,8,8,61,-1.3142
」,」,7,7,121,-2.0516
テ,て,307,307,356,-1.5181
ナカ,中,1285,1285,282,-4.2593
タ,た,435,435,282,-1.4036
ト,と,164,164,282,-1.8238
』,』,7,7,136,-3.4719
ニ,に,151,151,282,-1.3700
ハ,は,261,261,468,-1.3752
ノ,の,368,368,408,-1.2384
フクミ,含み,1285,1285,258,-4.9689
・,・,5,5,203,-2.8303
シ,し,610,610,258,-1.5895
タ,多,1285,1285,351,-5.0131
キレ,切れ,1285,1285,268,-5.0184
モノ,者,1285,1285,42,-5.0464
トキ,時,1285,1285,282,-5.0798
モ,も,262,262,468,-1.7329
タチ,立ち,1285,1285,356,-5.2564
ナ,な,454,454,287,-1.8650
ナ,名,1285,1285,454,-5.3098
ナイ,ない,473,473,468,-1.9095
スル,する,599,599,481,-1.9114
カズ,数,1285,1285,387,-5.3215
デ,で,458,458,468,-1.9186
サ,さ,605,605,441,-1.9244
…,…,5,5,184,-3.1804
ダ,だ,453,453,471,-1.9278
！,！,1318,1318,244,-1.9366
