。,。,8,8,61,-1.3350
」,」,7,7,121,-2.0634
「,「,6,6,352,-2.0461
』,』,7,7,136,-3.5081
、,、,10,10,151,-1.2415
『,『,6,6,322,-3.4024
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
　,　,9,9,44,-2.3744
】,】,7,7,244,-5.0931
ニ,に,151,151,282,-1.3823
ハ,は,261,261,468,-1.3904
タ,た,435,435,282,-1.4115
ヲ,を,156,156,356,-1.4342
ガ,が,148,148,468,-1.4770
テ,て,307,307,356,-1.5336
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
”,”,7,7,461,-5.3461
ダ,だ,453,453,471,-1.9173
モ,も,262,262,468,-1.7357
ト,と,164,164,282,-1.8323
〜,〜,5,5,244,-3.8621
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
スル,する,599,599,481,-1.9283
シロ,しろ,608,608,437,-1.9525
カラ,から,147,147,356,-2.0056
ト,と,150,150,282,-2.0237
デス,です,460,460,17,-2.4295
