ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
「,「,6,6,352,-2.0461
コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
タメ,ため,1313,1313,282,-3.3459
ヨウ,よう,1312,1312,169,-2.2841
ン,ん,1310,1310,437,-3.4041
サクヒン,作品,1285,1285,322,-6.5446
、,、,10,10,151,-1.2415
トキ,時,1313,1313,282,-4.3144
ナカ,中,1313,1313,282,-4.3605
キジ,記事,1285,1285,59,-6.8266
カンジ,感じ,1285,1285,301,-6.8385
セカイ,世界,1285,1285,212,-6.8495
コトバ,言葉,1285,1285,252,-6.9142
オ,お,560,560,437,-3.4296
ジダイ,時代,1285,1285,356,-6.9638
『,『,6,6,322,-3.4024
モノ,もの,1310,1310,468,-4.0335
キモチ,気持ち,1285,1285,17,-7.0499
サイゴ,最後,1285,1285,282,-7.0512
トコロ,ところ,1313,1313,282,-4.6245
ハナシ,話,1283,1283,451,-6.0689
ニンゲン,人間,1285,1285,287,-7.0592
シゴト,仕事,1283,1283,290,-6.0766
メ,目,1285,1285,332,-7.0866
エイガ,映画,1285,1285,179,-7.1206
トキ,とき,1313,1313,282,-4.7045
テ,手,1285,1285,60,-7.1517
