ハ,は,261,261,468,-1.3904
、,、,10,10,151,-1.2415
ノ,の,368,368,408,-1.2516
モ,も,262,262,468,-1.7357
「,「,6,6,352,-2.0461
『,『,6,6,322,-3.4024
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
コノ,この,1315,1315,468,-3.0005
ソノ,その,1315,1315,468,-3.1597
オ,お,560,560,437,-3.4296
ハナイ,はない,261,473,17,-7.4290
ハナシ,話,1283,1283,451,-6.0689
シゴト,仕事,1283,1283,290,-6.0766
ニ,に,151,151,282,-1.3823
サクヒン,作品,1285,1285,322,-6.5446
タ,た,435,435,282,-1.4115
ヲ,を,156,156,356,-1.4342
ガ,が,148,148,468,-1.4770
ソンザイ,存在,1283,1283,182,-6.2117
テ,て,307,307,356,-1.5336
ハナイ,はない,261,20,17,-7.7078
シヨウ,使用,1283,1283,375,-6.3103
ゴ,ご,560,560,78,-4.1795
シ,し,610,610,258,-1.6006
サンカ,参加,1283,1283,271,-6.3456
デ,で,149,149,468,-1.6230
」,」,7,7,121,-2.0634
【,【,6,6,473,-5.0867
キジ,記事,1285,1285,59,-6.8266
