ノ,の,368,368,408,-1.2516
デ,で,149,149,468,-1.6230
ニ,に,151,151,282,-1.3823
、,、,10,10,151,-1.2415
ハ,は,261,261,468,-1.3904
ガ,が,148,148,468,-1.4770
ヲ,を,156,156,356,-1.4342
カラ,から,147,147,356,-2.0056
ト,と,363,363,282,-2.0993
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ト,と,150,150,282,-2.0237
ヘ,へ,154,154,282,-2.4425
ヤ,や,366,366,43,-2.1767
〜,〜,5,5,244,-3.8621
ナド,など,344,344,442,-2.3216
モ,も,262,262,468,-1.7357
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
ニオケル,における,191,191,456,-3.0021
ニオイテ,において,189,189,456,-2.8250
」,」,7,7,121,-2.0634
シャ,者,1298,1298,42,-5.0400
。,。,8,8,61,-1.3350
タチ,たち,1298,1298,252,-5.2705
ラ,ら,1298,1298,344,-5.4812
メ,目,1298,1298,332,-5.6085
サクヒン,作品,1285,1285,322,-6.5446
ノホウ,の方,368,1310,17,-7.1959
ヨウ,用,1298,1298,319,-5.6736
