ニ,に,151,151,282,-1.3823
ノ,の,368,368,408,-1.2516
、,、,10,10,151,-1.2415
ハ,は,261,261,468,-1.3904
デ,で,149,149,468,-1.6230
カラ,から,147,147,356,-2.0056
モ,も,262,262,468,-1.7357
デ,で,458,458,468,-1.9376
。,。,8,8,61,-1.3350
ヲ,を,156,156,356,-1.4342
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
マシ,まし,501,501,17,-2.0567
ガ,が,148,148,468,-1.4770
ガ,が,299,299,468,-2.1100
マデ,まで,355,355,143,-2.3352
ナカレ,なかれ,30,30,468,-2.1290
アル,ある,403,403,481,-2.1711
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
ナシ,なし,475,475,258,-2.1964
マシ,まし,499,499,17,-2.1990
ナレ,なれ,456,456,47,-2.2122
イロ,いろ,926,926,437,-2.2144
レロ,れろ,874,874,468,-2.2465
ダ,だ,453,453,471,-1.9173
ト,と,309,309,282,-2.2810
カラ,から,297,297,356,-2.2824
デス,です,460,460,17,-2.4295
アリ,あり,409,409,249,-2.3664
