、,、,10,10,151,-1.2415
ハ,は,261,261,468,-1.3904
ノ,の,368,368,408,-1.2516
モ,も,262,262,468,-1.7357
ニ,に,151,151,282,-1.3823
シ,し,610,610,258,-1.6006
ガ,が,148,148,468,-1.4770
ヲ,を,156,156,356,-1.4342
デ,で,149,149,468,-1.6230
デ,で,308,308,468,-2.9578
デ,で,458,458,468,-1.9376
ジャ,じゃ,308,261,247,-3.4198
ト,と,164,164,282,-1.8323
スル,する,599,599,481,-1.9283
ナ,な,275,275,287,-2.4567
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ヨリ,より,155,155,351,-2.5668
ナイ,ない,473,473,468,-1.9093
？,？,1317,1317,17,-2.1926
アル,ある,772,772,481,-3.0077
ナル,なる,772,772,471,-3.1038
ダ,だ,453,453,471,-1.9173
ネエ,ねえ,20,20,468,-2.2408
デキ,でき,625,625,481,-4.3708
ミ,見,625,625,52,-4.4207
ネ,ね,279,279,47,-2.1692
オモウ,思う,817,817,17,-3.1290
〜,〜,5,5,244,-3.8621
。,。,8,8,61,-1.3350
