タ,た,435,435,282,-1.4115
ヲ,を,156,156,356,-1.4342
テ,て,307,307,356,-1.5336
シ,し,610,610,258,-1.6006
ト,と,164,164,282,-1.8323
、,、,10,10,151,-1.2415
ナ,な,454,454,287,-1.8651
」,」,7,7,121,-2.0634
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
スル,する,599,599,481,-1.9283
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
ノ,の,368,368,408,-1.2516
ト,と,150,150,282,-2.0237
イル,いる,919,919,468,-2.0312
レ,れ,876,876,468,-2.0340
マシ,まし,501,501,17,-2.0567
ト,と,363,363,282,-2.0993
ガ,が,299,299,468,-2.1100
ジブン,自分,1285,1285,161,-5.5319
ナウ,なう,32,32,468,-2.1290
ナカレ,なかれ,30,30,468,-2.1290
ナキ,なき,22,22,468,-2.1290
ナシ,なし,24,24,468,-2.1290
ナ,な,12,12,468,-2.1300
ニ,に,329,329,282,-2.1311
イ,い,930,930,356,-2.1422
ヒト,人,1285,1285,408,-5.5628
アル,ある,403,403,481,-2.1711
