ト,と,164,164,282,-1.8323
サン,さん,1302,1302,420,-2.7281
トカ,とか,364,364,17,-2.5134
ト,と,363,363,282,-2.0993
ガ,が,148,148,468,-1.4770
チャン,ちゃん,1302,1302,51,-4.0166
クン,くん,1302,1302,244,-4.3343
ハ,は,261,261,468,-1.3904
ト,と,309,309,282,-2.2810
ニ,に,151,151,282,-1.3823
サ,さ,1304,1304,441,-2.7823
サマ,様,1302,1302,66,-5.0044
シ,氏,1302,1302,464,-5.4079
トオモウ,と思う,164,817,17,-6.9130
トオモイ,と思い,164,832,17,-7.0159
トオモッテ,と思って,164,307,17,-7.2248
トオモイマス,と思います,164,491,17,-7.2387
トハ,とは,164,261,17,-7.2553
ヨウ,よう,1312,1312,169,-2.2841
、,、,10,10,151,-1.2415
ソウ,そう,1282,1282,17,-4.0147
ノ,の,368,368,408,-1.2516
クン,君,1302,1302,17,-6.0834
。,。,8,8,61,-1.3350
タ,た,435,435,282,-1.4115
ヲ,を,156,156,356,-1.4342
トイウ,という,164,818,17,-7.6393
テ,て,307,307,356,-1.5336
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
