、,、,10,10,151,-1.2415
コト,こと,1310,1310,282,-2.7320
。,。,8,8,61,-1.3350
ノ,の,1310,1310,408,-2.8251
ン,ん,1310,1310,437,-3.4041
イウ,言う,818,818,481,-3.0050
アル,ある,772,772,481,-3.0077
モノ,もの,1310,1310,468,-4.0335
イウ,いう,818,818,471,-3.2905
ナル,なる,772,772,471,-3.1038
オモウ,思う,817,817,17,-3.1290
コレ,これ,1306,1306,468,-3.8013
ジブン,自分,1285,1285,161,-5.5319
コノ,この,1315,1315,468,-3.0005
ヒト,人,1285,1285,408,-5.5628
ソレ,それ,1306,1306,468,-3.8673
シ,し,610,610,258,-1.6006
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ホウ,方,1310,1310,48,-4.6940
ソノ,その,1315,1315,468,-3.1597
ワタシ,私,1306,1306,17,-4.0970
ノ,の,368,368,408,-1.2516
オモイ,思い,832,832,17,-3.1604
ナ,な,454,454,287,-1.8651
コト,事,1310,1310,282,-5.0842
？,？,1317,1317,17,-2.1926
！,！,1318,1318,244,-1.8927
イイ,言い,833,833,17,-2.9744
ナイ,ない,473,473,468,-1.9093
