ナ,な,454,454,287,-1.8651
ニ,に,329,329,282,-2.1311
ニ,に,151,151,282,-1.3823
デ,で,458,458,468,-1.9376
ノ,の,368,368,408,-1.2516
ダ,だ,453,453,471,-1.9173
デス,です,460,460,17,-2.4295
ガ,が,148,148,468,-1.4770
。,。,8,8,61,-1.3350
ヲ,を,156,156,356,-1.4342
、,、,10,10,151,-1.2415
ハ,は,261,261,468,-1.3904
ト,と,164,164,282,-1.8323
ト,と,150,150,282,-2.0237
デスゥ,ですぅ,460,460,420,-3.4242
デスゥゥ,ですぅぅ,460,460,17,-3.4249
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.4249
カ,か,359,359,468,-2.0109
シ,し,610,610,258,-1.6006
」,」,7,7,121,-2.0634
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
イル,いる,919,919,468,-2.0312
ガ,が,299,299,468,-2.1100
アル,ある,403,403,481,-2.1711
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
ナシ,なし,475,475,258,-2.1964
