。,。,8,8,61,-1.3350
コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
ン,ん,1310,1310,437,-3.4041
ト,と,164,164,282,-1.8323
ト,と,309,309,282,-2.2810
モノ,もの,1310,1310,468,-4.0335
カラ,から,297,297,356,-2.2824
ノデ,ので,316,316,48,-2.3427
ヨウ,よう,1312,1312,169,-2.2841
ノ,の,368,368,408,-1.2516
ヨ,よ,288,288,17,-2.1344
カ,か,359,359,468,-2.0109
ホウ,方,1310,1310,48,-4.6940
、,、,10,10,151,-1.2415
コト,事,1310,1310,282,-5.0842
ガ,が,299,299,468,-2.1100
」,」,7,7,121,-2.0634
ガ,が,148,148,468,-1.4770
ネ,ね,279,279,47,-2.1692
マデ,まで,355,355,143,-2.3352
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
タメ,ため,1313,1313,282,-3.3459
シ,し,304,304,258,-2.5187
ケド,けど,301,301,17,-2.3168
ナ,な,275,275,287,-2.4567
ナ,な,454,454,287,-1.8651
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
