。,。,8,8,61,-1.3350
、,、,10,10,151,-1.2415
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
デ,で,458,458,468,-1.9376
〜,〜,5,5,244,-3.8621
ト,と,164,164,282,-1.8323
？,？,1317,1317,17,-2.1926
ニ,に,151,151,282,-1.3823
タ,た,435,435,282,-1.4115
ヲ,を,156,156,356,-1.4342
ガ,が,148,148,468,-1.4770
デ,で,149,149,468,-1.6230
」,」,7,7,121,-2.0634
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
スル,する,599,599,481,-1.9283
シロ,しろ,608,608,437,-1.9525
ッテ,って,167,167,17,-2.3101
ト,と,150,150,282,-2.0237
イル,いる,919,919,468,-2.0312
レ,れ,876,876,468,-2.0340
マシ,まし,501,501,17,-2.0567
ノ,の,368,368,408,-1.2516
ト,と,363,363,282,-2.0993
ナウ,なう,32,32,468,-2.1290
ナカレ,なかれ,30,30,468,-2.1290
ナシ,なし,24,24,468,-2.1290
ニ,に,329,329,282,-2.1311
イ,い,930,930,356,-2.1422
