、,、,10,10,151,-1.2415
「,「,6,6,352,-2.0461
イイ,いい,37,37,17,-2.6965
コノ,この,1315,1315,468,-3.0005
。,。,8,8,61,-1.3350
コレ,これ,1306,1306,468,-3.8013
『,『,6,6,322,-3.4024
ト,と,164,164,282,-1.8323
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
ソレ,それ,1306,1306,468,-3.8673
ソノ,その,1315,1315,468,-3.1597
・,・,5,5,203,-2.9667
ソウ,そう,1282,1282,17,-4.0147
…,…,5,5,184,-2.9727
ワタシ,私,1306,1306,17,-4.0970
？,？,1317,1317,17,-2.1926
アル,ある,772,772,481,-3.0077
オ,お,560,560,437,-3.4296
モウ,もう,1281,1281,468,-5.0073
ナル,なる,772,772,471,-3.1038
ドウ,どう,1282,1282,468,-4.8072
アリ,あり,788,788,481,-3.1781
ワタクシ,私,1306,1306,17,-4.7905
スキ,好き,1287,1287,66,-4.7249
〜,〜,5,5,244,-3.8621
ホントウニ,本当に,1281,1281,17,-5.2667
ヨク,よく,1281,1281,48,-5.2985
サクヒン,作品,1285,1285,322,-6.5446
デキ,でき,625,625,481,-4.3708
