バ,ば,318,318,282,-2.3903
テ,て,307,307,356,-1.5336
タ,た,435,435,282,-1.4115
ン,ん,515,515,437,-2.4928
ナイ,ない,473,473,468,-1.9093
デ,で,308,308,468,-2.9578
バイイ,ばいい,318,131,17,-8.5140
ッテ,って,167,167,17,-2.3101
レ,れ,876,876,468,-2.0340
ジャ,じゃ,308,261,247,-3.4198
ノ,の,368,368,408,-1.2516
バイイ,ばいい,318,37,17,-9.0458
バナラナイ,ばならない,318,473,17,-9.0559
テル,てる,307,919,17,-4.1138
ル,る,547,547,495,-3.5777
ド,ど,311,311,437,-3.6663
マス,ます,491,491,17,-2.4967
ハ,は,261,261,468,-1.3904
ズ,ず,487,487,282,-2.5767
テ,て,307,930,356,-4.6079
トカ,とか,364,364,17,-2.5134
レル,れる,870,870,468,-2.2531
バイイン,ばいいん,318,1310,17,-9.6360
バト,ばと,318,164,17,-9.6848
バイイノ,ばいいの,318,1310,17,-9.7295
バヨカッタ,ばよかった,318,435,17,-9.8156
モ,も,262,262,468,-1.7357
バイイ,ば良い,318,114,17,-9.8764
バヨイ,ば良い,318,114,17,-9.9019
ニ,に,151,151,282,-1.3823
