ニ,に,151,151,282,-1.3823
ナ,な,454,454,287,-1.8651
ニ,に,329,329,282,-2.1311
デ,で,458,458,468,-1.9376
、,、,10,10,151,-1.2415
ダ,だ,453,453,471,-1.9173
デス,です,460,460,17,-2.4295
ニハ,には,151,261,17,-6.0629
デスゥ,ですぅ,460,460,420,-3.4242
デスゥゥ,ですぅぅ,460,460,17,-3.4249
デスゥゥゥ,ですぅぅぅ,460,460,17,-3.4249
ナン,なん,454,1310,17,-6.6074
デ,で,149,149,468,-1.6230
ニシ,にし,151,610,17,-6.6232
ニナル,になる,151,772,17,-6.7491
ナノ,なの,454,1310,17,-6.9334
。,。,8,8,61,-1.3350
ニモ,にも,151,262,17,-6.8456
ナノデ,なので,454,316,17,-7.0646
ニナッテ,になって,151,307,17,-6.9280
ナンダ,なんだ,454,453,17,-7.2276
ニシテ,にして,151,307,17,-7.0921
ニナリ,になり,151,788,17,-7.1058
デシ,でし,466,466,17,-2.2136
ニナッタ,になった,151,435,17,-7.2097
ナンデス,なんです,454,460,17,-7.4838
ヲ,を,156,156,356,-1.4342
ノ,の,368,368,408,-1.2516
ハ,は,261,261,468,-1.3904
ニアル,にある,151,772,17,-7.6744
