ノ,の,368,368,408,-1.2384
、,、,10,10,151,-1.2241
・,・,5,5,203,-2.8303
ハ,は,261,261,468,-1.3752
…,…,5,5,184,-3.1804
ナカ,中,1285,1285,282,-4.2593
シ,し,610,610,258,-1.5895
「,「,6,6,352,-2.0359
〜,〜,5,5,244,-4.0064
フクミ,含み,1285,1285,258,-4.9689
タ,多,1285,1285,351,-5.0131
キレ,切れ,1285,1285,268,-5.0184
モノ,者,1285,1285,42,-5.0464
トキ,時,1285,1285,282,-5.0798
ガ,が,148,148,468,-1.4677
タチ,立ち,1285,1285,356,-5.2564
。,。,8,8,61,-1.3142
ナ,名,1285,1285,454,-5.3098
カズ,数,1285,1285,387,-5.3215
ミ,見,1285,1285,52,-5.3472
キリ,切り,1285,1285,60,-5.3598
サ,さ,605,605,441,-1.9244
モ,も,262,262,468,-1.7329
ムラ,村,1285,1285,489,-5.5008
ジブン,自分,1285,1285,161,-5.5146
ニ,に,151,151,282,-1.3700
ヒト,人,1285,1285,408,-5.5520
ト,と,164,164,282,-1.8238
メ,目,1285,1285,332,-5.5807
アソビ,遊び,1285,1285,290,-5.5994
