ニ,に,151,151,282,-1.3823
デ,で,458,458,468,-1.9376
ガ,が,299,299,468,-2.1100
ノ,の,368,368,408,-1.2516
ガ,が,148,148,468,-1.4770
、,、,10,10,151,-1.2415
ヲ,を,156,156,356,-1.4342
ハ,は,261,261,468,-1.3904
コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
「,「,6,6,352,-2.0461
」,」,7,7,121,-2.0634
デ,で,308,308,468,-2.9578
デシ,でし,466,466,17,-2.2136
ン,ん,1310,1310,437,-3.4041
ジャ,じゃ,308,261,247,-3.4198
ト,と,164,164,282,-1.8323
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
デ,で,149,149,468,-1.6230
モノ,もの,1310,1310,468,-4.0335
モ,も,262,262,468,-1.7357
『,『,6,6,322,-3.4024
』,』,7,7,136,-3.5081
ホウ,方,1310,1310,48,-4.6940
ニハ,には,151,261,17,-6.0629
デアル,である,458,403,17,-6.4415
サクヒン,作品,1285,1285,322,-6.5446
デ,で,308,930,468,-4.8665
コト,事,1310,1310,282,-5.0842
