、,、,10,10,151,-1.2415
「,「,6,6,352,-2.0461
ニ,に,151,151,282,-1.3823
ハ,は,261,261,468,-1.3904
タ,た,435,435,282,-1.4115
ヲ,を,156,156,356,-1.4342
ガ,が,148,148,468,-1.4770
テ,て,307,307,356,-1.5336
コノ,この,1315,1315,468,-3.0005
ジブン,自分,1285,1285,161,-5.5319
コレ,これ,1306,1306,468,-3.8013
シ,し,610,610,258,-1.6006
ヒト,人,1285,1285,408,-5.5628
デ,で,149,149,468,-1.6230
ソレ,それ,1306,1306,468,-3.8673
アル,ある,772,772,481,-3.0077
ソノ,その,1315,1315,468,-3.1597
モ,も,262,262,468,-1.7357
ナル,なる,772,772,471,-3.1038
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ナ,な,454,454,287,-1.8651
ワタシ,私,1306,1306,17,-4.0970
！,！,1318,1318,244,-1.8927
ソウ,そう,1282,1282,17,-4.0147
ナイ,ない,473,473,468,-1.9093
ダ,だ,453,453,471,-1.9173
アリ,あり,788,788,481,-3.1781
スル,する,599,599,481,-1.9283
デ,で,458,458,468,-1.9376
