カ,か,359,359,468,-2.0202
」,」,7,7,121,-2.0516
ノ,の,368,368,408,-1.2384
モ,も,262,262,468,-1.7329
ナカ,中,1285,1285,282,-4.2593
』,』,7,7,136,-3.4719
、,、,10,10,151,-1.2241
ハ,は,261,261,468,-1.3752
フクミ,含み,1285,1285,258,-4.9689
タ,多,1285,1285,351,-5.0131
キレ,切れ,1285,1285,268,-5.0184
モノ,者,1285,1285,42,-5.0464
ヲ,を,156,156,356,-1.4159
トキ,時,1285,1285,282,-5.0798
ガ,が,148,148,468,-1.4677
「,「,6,6,352,-2.0359
テ,て,307,307,356,-1.5181
シ,し,610,610,258,-1.5895
タチ,立ち,1285,1285,356,-5.2564
デ,で,149,149,468,-1.6140
ナ,名,1285,1285,454,-5.3098
カズ,数,1285,1285,387,-5.3215
ミ,見,1285,1285,52,-5.3472
キリ,切り,1285,1285,60,-5.3598
ト,と,164,164,282,-1.8238
ムラ,村,1285,1285,489,-5.5008
ナ,な,454,454,287,-1.8650
ジブン,自分,1285,1285,161,-5.5146
ヒト,人,1285,1285,408,-5.5520
ナイ,ない,473,473,468,-1.9095
