、,、,10,10,151,-1.2415
アル,ある,772,772,481,-3.0077
ナル,なる,772,772,471,-3.1038
ネエ,ねえ,20,20,468,-2.2408
シ,し,610,610,258,-1.6006
「,「,6,6,352,-2.0461
アリ,あり,788,788,481,-3.1781
ノ,の,368,368,408,-1.2516
ナリ,なり,788,788,471,-3.2742
。,。,8,8,61,-1.3350
コノ,この,1315,1315,468,-3.0005
ナク,なく,36,36,468,-2.1967
ソノ,その,1315,1315,468,-3.1597
デキ,でき,625,625,481,-4.3708
ナイ,ない,20,20,468,-3.4816
ミ,見,625,625,52,-4.4207
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
スキ,好き,1287,1287,66,-4.7249
ソウ,そう,1282,1282,17,-4.0147
ガ,が,148,148,468,-1.4770
イイ,いい,131,131,17,-2.9595
デキル,できる,619,619,481,-4.1047
ヤル,やる,772,772,17,-5.1312
コレ,これ,1306,1306,468,-3.8013
『,『,6,6,322,-3.4024
イ,い,625,625,356,-4.9267
ソレ,それ,1306,1306,468,-3.8673
ヒツヨウ,必要,1287,1287,169,-5.0990
デ,出,625,625,249,-5.1230
