ナイ,ない,473,473,468,-1.9093
ナク,なく,481,481,468,-2.5173
ナクッ,なくっ,481,481,17,-2.7352
ナイヒト,ない人,473,1285,501,-6.0525
タ,た,435,435,282,-1.4115
レ,れ,876,876,468,-2.0340
、,、,10,10,151,-1.2415
」,」,7,7,121,-2.0634
ダ,だ,453,453,471,-1.9173
ナイ,ない,482,482,468,-2.1856
ナイカ,ないか,473,359,17,-7.3002
ナキ,なき,474,474,495,-2.1962
ナイト,ないと,473,309,17,-7.4730
ナイデス,ないです,473,460,17,-7.4772
ナイノ,ないの,473,1310,17,-7.5480
ナイン,ないん,473,1310,17,-7.5523
ナイケド,ないけど,473,301,17,-7.5667
ナイカラ,ないから,473,297,17,-7.6163
ト,と,164,164,282,-1.8323
ナイト,ないと,473,164,17,-7.8170
ナイシ,ないし,473,304,17,-7.8657
デキ,でき,625,625,481,-4.3708
　,　,9,9,44,-2.3744
ナイノデ,ないので,473,316,17,-7.9420
ミ,見,625,625,52,-4.4207
テ,て,307,307,356,-1.5336
ナイヨウ,ないよう,473,1312,17,-8.0435
ナインダ,ないんだ,473,453,17,-8.0788
イ,い,930,930,356,-2.1422
ナイコト,ないこと,473,1310,17,-8.1787
