コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
。,。,8,8,61,-1.3350
ン,ん,1310,1310,437,-3.4041
モノ,もの,1310,1310,468,-4.0335
ネ,ね,279,279,47,-2.1692
ト,と,309,309,282,-2.2810
タメ,ため,1313,1313,282,-3.3459
ノ,の,368,368,408,-1.2516
、,、,10,10,151,-1.2415
カ,か,359,359,468,-2.0109
ニ,に,151,151,282,-1.3823
ヨウ,よう,1312,1312,169,-2.2841
」,」,7,7,121,-2.0634
ホウ,方,1310,1310,48,-4.6940
トイウ,という,173,173,468,-2.2697
コト,事,1310,1310,282,-5.0842
ガ,が,148,148,468,-1.4770
シ,し,610,610,258,-1.6006
シカ,しか,257,257,268,-2.7723
トキ,時,1313,1313,282,-4.3144
デ,で,149,149,468,-1.6230
ヨ,よ,288,288,17,-2.1344
ナカ,中,1313,1313,282,-4.3605
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
トコロ,ところ,1313,1313,282,-4.6245
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
トキ,とき,1313,1313,282,-4.7045
