ナイ,ない,473,473,468,-1.9093
ナク,なく,481,481,468,-2.5173
ナクッ,なくっ,481,481,17,-2.7352
。,。,8,8,61,-1.3350
ネ,ね,279,279,47,-2.1692
！,！,1318,1318,244,-1.8927
シロ,しろ,608,608,437,-1.9525
イル,いる,919,919,468,-2.0312
レ,れ,876,876,468,-2.0340
ガ,が,299,299,468,-2.1100
ナウ,なう,32,32,468,-2.1290
ナカレ,なかれ,30,30,468,-2.1290
ナキ,なき,22,22,468,-2.1290
ナシ,なし,24,24,468,-2.1290
ニ,に,329,329,282,-2.1311
ナイヒト,ない人,473,1285,501,-6.0525
ナク,なく,36,36,468,-2.1967
マセ,ませ,497,497,17,-2.1976
マシ,まし,499,499,17,-2.1990
ナレ,なれ,456,456,47,-2.2122
イロ,いろ,926,926,437,-2.2144
・,・,5,5,203,-2.9667
トシテ,として,179,179,356,-2.2391
ネエ,ねえ,20,20,468,-2.2408
…,…,5,5,184,-2.9727
レロ,れろ,874,874,468,-2.2465
レル,れる,870,870,468,-2.2531
ス,す,602,602,481,-2.2741
ト,と,309,309,282,-2.2810
ノデ,ので,316,316,48,-2.3427
