ワ,わ,291,291,36,-2.7040
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ハ,は,261,261,468,-1.3904
、,、,10,10,151,-1.2415
ヲ,を,156,156,356,-1.4342
シ,し,610,610,258,-1.6006
〜,〜,5,5,244,-3.8621
コト,こと,1310,1310,282,-2.7320
！,！,1318,1318,244,-1.8927
ノ,の,1310,1310,408,-2.8251
スル,する,599,599,481,-1.9283
デ,で,458,458,468,-1.9376
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
カラ,から,147,147,356,-2.0056
カ,か,359,359,468,-2.0109
ト,と,150,150,282,-2.0237
レ,れ,876,876,468,-2.0340
マシ,まし,501,501,17,-2.0567
ト,と,363,363,282,-2.0993
ナウ,なう,32,32,468,-2.1290
ナカレ,なかれ,30,30,468,-2.1290
ナキ,なき,22,22,468,-2.1290
ナシ,なし,24,24,468,-2.1290
ナ,な,12,12,468,-2.1300
ニ,に,329,329,282,-2.1311
アル,ある,403,403,481,-2.1711
ヤ,や,366,366,43,-2.1767
ナイ,ない,482,482,468,-2.1856
