コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
タメ,ため,1313,1313,282,-3.3459
ヨウ,よう,1312,1312,169,-2.2841
ン,ん,1310,1310,437,-3.4041
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
トキ,時,1313,1313,282,-4.3144
ナカ,中,1313,1313,282,-4.3605
「,「,6,6,352,-2.0461
モノ,もの,1310,1310,468,-4.0335
トコロ,ところ,1313,1313,282,-4.6245
トキ,とき,1313,1313,282,-4.7045
、,、,10,10,151,-1.2415
イジョウ,以上,1313,1313,387,-4.8674
イカ,以下,1313,1313,468,-5.1058
サクヒン,作品,1285,1285,322,-6.5446
ホウ,方,1310,1310,48,-4.6940
イガイ,以外,1313,1313,468,-5.2331
サイ,際,1313,1313,282,-5.3147
アト,後,1313,1313,282,-5.3223
デ,で,458,458,468,-1.9376
コロ,頃,1313,1313,143,-5.3370
ウチ,うち,1313,1313,387,-5.3853
キジ,記事,1285,1285,59,-6.8266
カンジ,感じ,1285,1285,301,-6.8385
ウエ,上,1313,1313,468,-5.4547
セカイ,世界,1285,1285,212,-6.8495
ママ,まま,1313,1313,282,-5.4990
コトバ,言葉,1285,1285,252,-6.9142
