ノ,の,368,368,408,-1.2516
ト,と,164,164,282,-1.8323
、,、,10,10,151,-1.2415
。,。,8,8,61,-1.3350
ハ,は,261,261,468,-1.3904
モ,も,262,262,468,-1.7357
アル,ある,772,772,481,-3.0077
オモウ,思う,817,817,17,-3.1290
ヘ,へ,154,154,282,-2.4425
ナル,なる,772,772,471,-3.1038
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
」,」,7,7,121,-2.0634
ハナシ,話,1283,1283,451,-6.0689
シゴト,仕事,1283,1283,290,-6.0766
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
アリ,あり,788,788,481,-3.1781
ノホウ,の方,368,1310,17,-7.1959
ソンザイ,存在,1283,1283,182,-6.2117
イル,いる,919,919,468,-2.0312
ノコト,のこと,368,1310,17,-7.2851
ナリ,なり,788,788,471,-3.2742
マシ,まし,501,501,17,-2.0567
シヨウ,使用,1283,1283,375,-6.3103
ト,と,363,363,282,-2.0993
サンカ,参加,1283,1283,271,-6.3456
ガ,が,299,299,468,-2.1100
ノナカ,の中,368,1313,17,-7.3600
ナウ,なう,32,32,468,-2.1290
