ナイ,ない,473,473,468,-1.9093
イ,い,930,930,356,-2.1422
ナク,なく,481,481,468,-2.5173
、,、,10,10,151,-1.2415
ナクッ,なくっ,481,481,17,-2.7352
イル,いる,919,919,468,-2.0312
ズ,ず,487,487,282,-2.5767
モウ,もう,1272,1272,468,-3.3403
レ,れ,876,876,468,-2.0340
コノ,この,1315,1315,468,-3.0005
ナ,な,454,454,287,-1.8651
ソノ,その,1315,1315,468,-3.1597
ヌ,ぬ,484,484,17,-3.3010
ダ,だ,453,453,471,-1.9173
マジ,まじ,543,543,437,-3.8487
デス,です,460,460,17,-2.4295
ナイ,ない,482,482,468,-2.1856
ヤ,や,503,503,43,-3.0707
ナ,な,468,468,287,-2.1937
デキ,でき,625,625,481,-4.3708
ミ,見,625,625,52,-4.4207
ミ,み,930,930,52,-4.4746
ナイヒト,ない人,473,1285,501,-6.0525
デ,で,458,458,468,-1.9376
「,「,6,6,352,-2.0461
ウ,う,506,506,133,-2.2781
スギ,すぎ,930,930,268,-4.8298
イ,い,625,625,356,-4.9267
デスゥ,ですぅ,460,460,420,-3.4242
デスゥゥ,ですぅぅ,460,460,17,-3.4249
