、,、,10,10,151,-1.2241
テ,て,307,307,356,-1.5180
ニ,に,151,151,282,-1.3700
ガ,が,148,148,468,-1.4676
シ,し,610,610,258,-1.5894
デ,で,149,149,468,-1.6140
」,」,7,7,121,-2.0516
ワ,わ,291,291,36,-2.7095
ヲ,を,156,156,356,-1.4159
タ,た,435,435,282,-1.4036
ナイ,ない,473,473,468,-1.9098
スル,する,599,599,481,-1.9113
サ,さ,605,605,441,-1.9244
マス,ます,491,491,17,-1.9278
！,！,1318,1318,244,-1.9365
シロ,しろ,608,608,437,-1.9419
カラ,から,147,147,356,-1.9909
ト,と,150,150,282,-2.0045
レ,れ,876,876,468,-2.0117
デ,で,458,458,468,-1.9185
マシ,まし,501,501,17,-2.0546
ト,と,363,363,282,-2.0935
イ,い,930,930,356,-2.1038
ニ,に,329,329,282,-2.1246
ナウ,なう,32,32,468,-2.1306
ナカレ,なかれ,30,30,468,-2.1306
ナキ,なき,22,22,468,-2.1306
ナシ,なし,24,24,468,-2.1306
アル,ある,403,403,481,-2.1429
ヤ,や,366,366,43,-2.1570
