、,、,10,10,151,-1.2315
「,「,6,6,352,-2.0426
ハ,は,261,261,468,-1.3767
シ,私,1285,1285,17,-4.2389
ナカ,中,1285,1285,282,-4.2697
ガ,が,148,148,468,-1.4643
ノ,の,368,368,408,-1.2502
タ,多,1285,1285,351,-4.9333
『,『,6,6,322,-3.4246
フクミ,含み,1285,1285,258,-5.0099
トキ,時,1285,1285,282,-5.0303
。,。,8,8,61,-1.3152
ニ,に,151,151,282,-1.3785
ナシ,なし,24,24,468,-2.1121
タ,た,435,435,282,-1.4191
ヲ,を,156,156,356,-1.4233
テ,て,307,307,356,-1.5111
タチ,立ち,1285,1285,356,-5.2981
カズ,数,1285,1285,387,-5.3042
アル,ある,772,772,481,-2.9651
シ,し,610,610,258,-1.5961
キリ,切り,1285,1285,60,-5.3599
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3749
デ,で,149,149,468,-1.6181
ヒト,人,1285,1285,408,-5.4567
ジブン,自分,1285,1285,161,-5.4598
ナル,なる,772,772,471,-3.1010
モ,も,262,262,468,-1.7229
アソビ,遊び,1285,1285,290,-5.5262
