バアイ,場合,1314,1314,468,-4.8689
バアイハ,場合は,1314,261,17,-8.4069
バイイ,ばいい,318,131,17,-8.5255
バイイ,ばいい,318,37,17,-9.0613
バイエルン,バイエルン,1293,1293,446,-8.8142
バイキャク,売却,1283,1283,375,-8.9991
バイシュウ,買収,1283,1283,181,-8.8514
バイデン,バイデン,1289,1289,38,-8.9071
バイト,バイト,1285,1285,283,-9.1167
バカ,馬鹿,1287,1287,17,-7.6894
バカ,バカ,560,560,17,-8.8617
バカ,バカ,557,557,17,-8.8700
バカ,バカ,1285,1285,17,-9.0483
バカシ,ばかし,350,350,501,-5.3057
バカリ,ばかり,351,351,282,-3.1691
バクゼント,漠然と,1282,1282,287,-8.9740
バクハツ,爆発,1283,1283,320,-8.7385
バショ,場所,1285,1285,220,-7.2444
バス,バス,1285,1285,109,-8.4340
バタバタ,バタバタ,1281,1281,418,-9.1436
バッカ,ばっか,352,352,420,-3.8882
バッカリ,ばっかり,353,353,17,-3.7503
バック,バック,1283,1283,64,-9.0847
バッサ,罰さ,586,586,438,-8.4897
バッシロ,罰しろ,588,588,438,-8.4064
バッス,罰す,584,584,438,-8.4163
バッスル,罰する,583,583,438,-8.4101
バッセ,罰せ,586,586,52,-8.3677
バッチリ,バッチリ,1282,1282,113,-9.1364
バッハ,バッハ,1289,1289,416,-9.0720
バナラナイ,ばならない,318,473,17,-9.0306
バメン,場面,1285,1285,451,-8.8756
バヤシ,早し,23,23,471,-8.5214
バラバラ,バラバラ,1282,1282,282,-8.6257
バランス,バランス,1285,1285,351,-9.0456
バリバリ,バリバリ,1282,1282,51,-9.0324
バルセロナ,バルセロナ,1293,1293,463,-9.0722
バレ,バレ,625,625,427,-8.6761
バレル,バレる,619,619,479,-8.9401
バレロ,バレろ,623,623,479,-8.9159
バレンタイン,バレンタイン,1290,1290,203,-8.0479
バングミ,番組,1285,1285,305,-7.4454
バンコク,バンコク,1293,1293,272,-9.0443
バンゴウ,番号,1285,1285,445,-8.9697
バンダイ,バンダイ,1292,1292,296,-8.9394
バンド,バンド,1285,1285,196,-8.3978
バンネン,晩年,1314,1314,356,-8.3113
バンメ,番目,1300,1300,454,-8.4578
バージョン,バージョン,1285,1285,24,-9.0587
バード,バード,1291,1291,255,-9.2396
