ノ,の,368,368,408,-1.2516
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
シロ,しろ,608,608,437,-1.9525
ト,と,150,150,282,-2.0237
イル,いる,919,919,468,-2.0312
マシ,まし,501,501,17,-2.0567
ガ,が,299,299,468,-2.1100
ナウ,なう,32,32,468,-2.1290
ナカレ,なかれ,30,30,468,-2.1290
ナ,な,12,12,468,-2.1300
ニ,に,329,329,282,-2.1311
アル,ある,403,403,481,-2.1711
ナイ,ない,482,482,468,-2.1856
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
ナシ,なし,475,475,258,-2.1964
マセ,ませ,497,497,17,-2.1976
マシ,まし,499,499,17,-2.1990
ナレ,なれ,456,456,47,-2.2122
デシ,でし,466,466,17,-2.2136
イロ,いろ,926,926,437,-2.2144
レロ,れろ,874,874,468,-2.2465
ウ,う,506,506,133,-2.2781
ト,と,309,309,282,-2.2810
カラ,から,297,297,356,-2.2824
ヨウ,よう,1312,1312,169,-2.2841
ク,く,993,993,331,-3.4928
ケド,けど,301,301,17,-2.3168
、,、,10,10,151,-1.2415
