、,、,10,10,151,-1.2415
「,「,6,6,352,-2.0461
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
ハナシ,話,1283,1283,451,-6.0689
シゴト,仕事,1283,1283,290,-6.0766
ソンザイ,存在,1283,1283,182,-6.2117
シヨウ,使用,1283,1283,375,-6.3103
サンカ,参加,1283,1283,271,-6.3456
イミ,意味,1283,1283,327,-6.4847
カンケイ,関係,1283,1283,468,-6.4893
サクヒン,作品,1285,1285,322,-6.5446
カツドウ,活動,1283,1283,324,-6.5348
ホウソウ,放送,1283,1283,305,-6.5355
『,『,6,6,322,-3.4024
コト,こと,1310,1310,282,-2.7320
ハッピョウ,発表,1283,1283,375,-6.6703
ノ,の,1310,1310,408,-2.8251
リヨウ,利用,1283,1283,375,-6.7023
カイサイ,開催,1283,1283,224,-6.7088
ハツバイ,発売,1283,1283,24,-6.7644
スキ,好き,1287,1287,66,-4.7249
オネガイ,お願い,1283,1283,17,-6.7754
キジ,記事,1285,1285,59,-6.8266
カンジ,感じ,1285,1285,301,-6.8385
ケンキュウ,研究,1283,1283,239,-6.8045
カイハツ,開発,1283,1283,375,-6.8056
セカイ,世界,1285,1285,212,-6.8495
ショウカイ,紹介,1283,1283,375,-6.8102
カイシ,開始,1283,1283,494,-6.8161
