。,。,8,8,61,-1.3350
ヲ,を,156,156,356,-1.4342
ガ,が,148,148,468,-1.4770
カ,か,359,359,468,-2.0109
シ,し,610,610,258,-1.6006
、,、,10,10,151,-1.2415
ケド,けど,301,301,17,-2.3168
モ,も,262,262,468,-1.7357
ワ,わ,291,291,36,-2.7040
ナ,な,454,454,287,-1.8651
！,！,1318,1318,244,-1.8927
カラ,から,297,297,356,-2.2824
ナイ,ない,473,473,468,-1.9093
スル,する,599,599,481,-1.9283
コト,こと,1310,1310,282,-2.7320
ナ,な,275,275,287,-2.4567
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
カラ,から,147,147,356,-2.0056
ノ,の,1310,1310,408,-2.8251
ヨ,よ,288,288,17,-2.1344
ト,と,150,150,282,-2.0237
イル,いる,919,919,468,-2.0312
レ,れ,876,876,468,-2.0340
マシ,まし,501,501,17,-2.0567
ト,と,363,363,282,-2.0993
ナウ,なう,32,32,468,-2.1290
ナカレ,なかれ,30,30,468,-2.1290
ナキ,なき,22,22,468,-2.1290
ナシ,なし,24,24,468,-2.1290
