ウカビ,浮かび,759,759,432,-6.1950
ウカブ,浮かぶ,754,754,432,-6.1917
ウカベ,浮かべ,757,757,432,-6.1905
ウケ,受け,625,625,258,-5.4588
ウケツギ,受け継ぎ,728,728,481,-6.4674
ウケツグ,受け継ぐ,723,723,481,-6.4397
ウケツゲ,受け継げ,726,726,481,-6.4373
ウケル,受ける,619,619,43,-5.8206
ウケロ,受けろ,623,623,43,-5.7964
ウゴキ,動き,689,689,471,-6.1841
ウゴク,動く,679,679,471,-6.1422
ウゴケ,動け,685,685,471,-6.1440
ウシナイ,失い,832,832,43,-6.5962
ウシナウ,失う,817,817,43,-6.5793
ウシナエ,失え,826,826,43,-6.5734
ウタイ,歌い,832,832,478,-6.4888
ウタウ,歌う,817,817,478,-6.4719
ウタエ,歌え,826,826,478,-6.4660
ウチ,うち,1313,1313,387,-5.3730
ウチ,打ち,743,743,211,-5.7728
ウツ,打つ,738,738,379,-5.8247
ウツクシ,美し,45,45,307,-6.0888
ウツクシ,美し,39,39,307,-6.2094
ウツクシイ,美しい,43,43,307,-6.0412
ウツクシカレ,美しかれ,48,48,307,-6.0674
ウツクシキ,美しき,44,44,307,-6.0680
ウツクシク,美しく,51,51,307,-6.2395
ウツクシュウ,美しゅう,49,49,307,-6.0674
ウテ,打て,741,741,379,-5.7957
ウマク,うまく,35,35,48,-6.4905
ウマレ,生まれ,625,625,97,-6.3364
ウマレル,生まれる,619,619,364,-6.6413
ウマレロ,生まれろ,623,623,364,-6.6171
ウル,うる,942,942,287,-3.8112
ウル,うる,637,637,287,-4.5272
ウレシ,嬉し,45,45,17,-4.5758
ウレシ,嬉し,39,39,17,-4.6964
ウレシ〜,嬉し〜,39,39,17,-5.5936
ウレシイ,嬉しい,43,43,17,-4.5282
ウレシイ,うれしい,43,43,17,-6.6294
ウレシカレ,嬉しかれ,48,48,17,-4.5544
ウレシカレ,うれしかれ,48,48,17,-6.6556
ウレシキ,嬉しき,44,44,17,-4.5550
ウレシク,嬉しく,51,51,17,-4.7265
ウレシクッ,嬉しくっ,51,51,17,-5.6232
ウレシュウ,嬉しゅう,49,49,17,-4.5544
ウレシュウ,うれしゅう,49,49,17,-6.6556
ウレシー,嬉しー,39,39,17,-5.5936
ウレフ,憂ふ,657,657,501,-6.4941
ウン,うん,3,3,437,-6.1074
