マス,ます,491,491,17,-2.4967
マシ,まし,501,501,17,-2.0567
マスゥ,ますぅ,491,491,17,-3.3052
マスゥゥ,ますぅぅ,491,491,17,-3.3059
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3059
タイ,たい,444,444,17,-2.4072
マシタ,ました,501,435,17,-5.8458
ハ,は,261,261,468,-1.3904
ト,と,164,164,282,-1.8323
マスガ,ますが,491,299,17,-7.4983
ヲ,を,156,156,356,-1.4342
マスヨ,ますよ,491,288,17,-7.6279
ガ,が,148,148,468,-1.4770
マスネ,ますね,491,279,17,-7.7053
」,」,7,7,121,-2.0634
デ,で,458,458,468,-1.9376
ノ,の,368,368,408,-1.2516
マース,まーす,491,491,80,-8.1895
マスヨネ,ますよね,491,279,17,-8.2460
マスカ,ますか,491,359,17,-8.2467
マスヨウ,ますよう,491,1312,17,-8.3330
マシタガ,ましたが,501,299,17,-7.9959
、,、,10,10,151,-1.2415
マスヨウニ,ますように,491,329,17,-8.5145
マスノデ,ますので,491,316,17,-8.5276
。,。,8,8,61,-1.3350
ニ,に,151,151,282,-1.3823
タ,た,435,435,282,-1.4115
テ,て,307,307,356,-1.5336
アリガトウ,ありがとう,3,3,244,-3.6553
