テ,て,307,307,356,-1.5181
タ,た,435,435,282,-1.4036
テル,てる,307,919,17,-4.2437
テ,て,307,930,356,-4.7679
テイル,ている,307,919,17,-5.6323
テイ,てい,307,930,17,-5.9158
テイタ,ていた,307,435,17,-6.3956
タリ,たり,360,360,451,-2.5950
テモ,ても,307,262,17,-6.5139
テタ,てた,307,435,17,-6.5872
テキ,てき,307,904,17,-6.6723
チャウ,ちゃう,307,1253,17,-6.7642
テイマス,ています,307,491,17,-7.0369
テクレ,てくれ,307,940,17,-7.0527
テナイ,てない,307,473,17,-7.0855
テマス,てます,307,491,17,-7.1095
テオリ,ており,307,1197,17,-7.1913
テキタ,てきた,307,435,17,-7.2155
テミ,てみ,307,930,17,-7.2382
テテ,てて,307,307,17,-7.2889
テクダサイ,てください,307,1239,17,-7.4091
タヒト,た人,435,1285,17,-6.5941
タノ,たの,435,1310,17,-6.6049
テクル,てくる,307,897,17,-7.4556
テシマウ,てしまう,307,1253,17,-7.4853
テクレル,てくれる,307,933,17,-7.5502
テイク,ていく,307,992,17,-7.5719
タガ,たが,435,299,17,-6.8044
タン,たん,435,1310,17,-6.8443
テイルノ,ているの,307,1310,17,-7.6971
