ノ,の,368,368,408,-1.2516
ニ,に,151,151,282,-1.3823
ハ,は,261,261,468,-1.3904
、,、,10,10,151,-1.2415
モ,も,262,262,468,-1.7357
。,。,8,8,61,-1.3350
ガ,が,148,148,468,-1.4770
デ,で,149,149,468,-1.6230
ト,と,164,164,282,-1.8323
ヲ,を,156,156,356,-1.4342
ダ,だ,453,453,471,-1.9173
タ,た,435,435,282,-1.4115
デ,で,458,458,468,-1.9376
デス,です,460,460,17,-2.4295
テ,て,307,307,356,-1.5336
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
ツイッター,Twitter,1292,1292,363,-5.6701
シロ,しろ,608,608,437,-1.9525
カラ,から,147,147,356,-2.0056
」,」,7,7,121,-2.0634
アル,ある,772,772,481,-3.0077
ト,と,150,150,282,-2.0237
イル,いる,919,919,468,-2.0312
レ,れ,876,876,468,-2.0340
マシ,まし,501,501,17,-2.0567
シ,し,610,610,258,-1.6006
ト,と,363,363,282,-2.0993
