ダ,だ,453,453,471,-1.9278
ハ,は,261,261,468,-1.3752
デ,で,149,149,468,-1.6140
ニ,に,151,151,282,-1.3700
ノ,の,368,368,408,-1.2384
シ,し,610,610,258,-1.5895
デ,で,458,458,468,-1.9186
。,。,8,8,61,-1.3142
ナ,な,454,454,287,-1.8650
デス,です,460,460,17,-1.9310
デ,で,308,308,468,-2.9504
タ,た,435,435,282,-1.4036
、,、,10,10,151,-1.2241
ジャ,じゃ,308,261,247,-3.3945
ナイ,ない,473,473,468,-1.9095
マス,ます,491,491,17,-1.9279
！,！,1318,1318,244,-1.9366
シロ,しろ,608,608,437,-1.9420
イル,いる,919,919,468,-1.9957
ト,と,150,150,282,-2.0045
レ,れ,876,876,468,-2.0118
・,・,5,5,203,-2.8303
マシ,まし,501,501,17,-2.0547
デキ,でき,625,625,481,-4.3255
ガ,が,299,299,468,-2.0946
イ,い,930,930,356,-2.1040
ニ,に,329,329,282,-2.1247
ナ,な,12,12,468,-2.1298
ナウ,なう,32,32,468,-2.1298
ナカレ,なかれ,30,30,468,-2.1298
