。,。,8,8,61,-1.3350
」,」,7,7,121,-2.0634
、,、,10,10,151,-1.2415
ト,と,164,164,282,-1.8323
ニ,に,151,151,282,-1.3823
ガ,が,148,148,468,-1.4770
デ,で,149,149,468,-1.6230
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
カラ,から,147,147,356,-2.0056
ト,と,150,150,282,-2.0237
イル,いる,919,919,468,-2.0312
レ,れ,876,876,468,-2.0340
マシ,まし,501,501,17,-2.0567
ト,と,363,363,282,-2.0993
ナウ,なう,32,32,468,-2.1290
ナカレ,なかれ,30,30,468,-2.1290
ナキ,なき,22,22,468,-2.1290
ナシ,なし,24,24,468,-2.1290
ナ,な,12,12,468,-2.1300
ニ,に,329,329,282,-2.1311
イ,い,930,930,356,-2.1422
』,』,7,7,136,-3.5081
ネ,ね,279,279,47,-2.1692
アル,ある,403,403,481,-2.1711
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
ナシ,なし,475,475,258,-2.1964
