。,。,8,8,61,-1.3350
ト,と,309,309,282,-2.2810
コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
ン,ん,1310,1310,437,-3.4041
モノ,もの,1310,1310,468,-4.0335
カ,か,359,359,468,-2.0109
ネ,ね,279,279,47,-2.1692
ベキ,べき,539,539,468,-3.0312
、,、,10,10,151,-1.2415
ホウ,方,1310,1310,48,-4.6940
ト,と,164,164,282,-1.8323
ヨ,よ,288,288,17,-2.1344
ガ,が,299,299,468,-2.1100
コト,事,1310,1310,282,-5.0842
」,」,7,7,121,-2.0634
ヨウ,よう,1312,1312,169,-2.2841
ニ,に,151,151,282,-1.3823
ガ,が,148,148,468,-1.4770
カラ,から,297,297,356,-2.2824
ケド,けど,301,301,17,-2.3168
シ,し,610,610,258,-1.6006
ダケ,だけ,338,338,468,-2.4680
デ,で,149,149,468,-1.6230
ワ,わ,291,291,36,-2.7040
トイウ,という,173,173,468,-2.2697
ノデ,ので,316,316,48,-2.3427
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
スル,する,599,599,481,-1.9283
