ハ,は,261,261,468,-1.3904
、,、,10,10,151,-1.2415
モ,も,262,262,468,-1.7357
ノ,の,368,368,408,-1.2516
「,「,6,6,352,-2.0461
『,『,6,6,322,-3.4024
ハナイ,はない,261,473,17,-7.4290
。,。,8,8,61,-1.3350
ハナイ,はない,261,20,17,-7.7078
ハナク,はなく,261,481,17,-7.9565
ダケ,だけ,338,338,468,-2.4680
ハアル,はある,261,772,17,-8.1044
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
デス,です,460,460,17,-2.4295
コノ,この,1315,1315,468,-3.0005
スキ,好き,1287,1287,66,-4.7249
デ,で,458,458,468,-1.9376
ハコノ,はこの,261,1315,17,-8.3587
ハアリ,はあり,261,788,17,-8.3777
コレ,これ,1306,1306,468,-3.8013
ハコチラ,はこちら,261,1306,17,-8.4024
ソレ,それ,1306,1306,468,-3.8673
ソノ,その,1315,1315,468,-3.1597
ハジブン,は自分,261,1285,17,-8.4866
ハソノ,はその,261,1315,17,-8.5020
ハソレ,はそれ,261,1306,17,-8.5802
イウ,言う,818,818,481,-3.0050
ハマダ,はまだ,261,1282,17,-8.6264
ハモウ,はもう,261,1281,17,-8.6385
