。,。,8,8,61,-1.3350
コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
ン,ん,1310,1310,437,-3.4041
モノ,もの,1310,1310,468,-4.0335
、,、,10,10,151,-1.2415
ト,と,309,309,282,-2.2810
ト,と,164,164,282,-1.8323
カ,か,359,359,468,-2.0109
ホウ,方,1310,1310,48,-4.6940
タメ,ため,1313,1313,282,-3.3459
トイウ,という,173,173,468,-2.2697
ヨウ,よう,1312,1312,169,-2.2841
コト,事,1310,1310,282,-5.0842
」,」,7,7,121,-2.0634
ガ,が,299,299,468,-2.1100
ノデ,ので,316,316,48,-2.3427
ニ,に,151,151,282,-1.3823
ヨ,よ,288,288,17,-2.1344
ノ,の,368,368,408,-1.2516
カラ,から,297,297,356,-2.2824
トキ,時,1313,1313,282,-4.3144
ワケ,わけ,1310,1310,268,-5.7412
ナカ,中,1313,1313,282,-4.3605
シカ,しか,257,257,268,-2.7723
・,・,5,5,203,-2.9667
キ,気,1310,1310,48,-5.9118
…,…,5,5,184,-2.9727
ンダ,んだ,1310,453,17,-5.9752
トコロ,ところ,1313,1313,282,-4.6245
