ノ,の,368,368,408,-1.2516
、,、,10,10,151,-1.2415
ニ,に,151,151,282,-1.3823
デ,で,458,458,468,-1.9376
デ,で,149,149,468,-1.6230
。,。,8,8,61,-1.3350
ガ,が,148,148,468,-1.4770
ハ,は,261,261,468,-1.3904
ヲ,を,156,156,356,-1.4342
ト,と,164,164,282,-1.8323
デス,です,460,460,17,-2.4295
アル,ある,772,772,481,-3.0077
ダ,だ,453,453,471,-1.9173
ホド,ほど,354,354,48,-2.8865
ナル,なる,772,772,471,-3.1038
「,「,6,6,352,-2.0461
モ,も,262,262,468,-1.7357
ジブン,自分,1285,1285,161,-5.5319
シ,し,610,610,258,-1.6006
ヒト,人,1285,1285,408,-5.5628
マデ,まで,355,355,143,-2.3352
スキ,好き,1287,1287,66,-4.7249
デキ,でき,625,625,481,-4.3708
ミ,見,625,625,52,-4.4207
デ,で,308,308,468,-2.9578
シカ,しか,257,257,268,-2.7723
コノ,この,1315,1315,468,-3.0005
ヒツヨウ,必要,1287,1287,169,-5.0990
アリ,あり,788,788,481,-3.1781
デスゥ,ですぅ,460,460,420,-3.4242
