、,、,10,10,151,-1.2415
ウ,う,506,506,133,-2.2781
テ,て,307,307,356,-1.5336
ワ,わ,291,291,36,-2.7040
ン,ん,515,515,437,-2.4928
ニ,に,151,151,282,-1.3823
モウ,もう,1281,1281,468,-5.0073
ホントウニ,本当に,1281,1281,17,-5.2667
」,」,7,7,121,-2.0634
ヨク,よく,1281,1281,48,-5.2985
バ,ば,318,318,282,-2.3903
ヨ,よ,288,288,17,-2.1344
ワイ,わい,292,292,437,-4.2828
ソウ,そう,1282,1282,17,-4.0147
トクニ,特に,1281,1281,468,-5.4969
イツモ,いつも,1281,1281,17,-5.5448
ノ,の,368,368,408,-1.2516
ハジメテ,初めて,1281,1281,356,-5.5911
。,。,8,8,61,-1.3350
ハ,は,261,261,468,-1.3904
タ,た,435,435,282,-1.4115
ヲ,を,156,156,356,-1.4342
ガ,が,148,148,468,-1.4770
ズット,ずっと,1281,1281,48,-5.8116
モット,もっと,1281,1281,48,-5.8795
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
チャント,ちゃんと,1281,1281,17,-5.9488
ホトンド,ほとんど,1281,1281,468,-5.9619
ヤッパリ,やっぱり,1281,1281,17,-5.9814
