ワ,わ,291,291,36,-2.7095
ナイ,ない,473,473,468,-1.9095
イイ,いい,37,37,17,-2.7110
ン,ん,515,515,437,-2.4992
、,、,10,10,151,-1.2241
ネエ,ねえ,20,20,468,-2.2401
ノ,の,368,368,408,-1.2384
ニ,に,151,151,282,-1.3700
ヲ,を,156,156,356,-1.4159
ガ,が,148,148,468,-1.4677
テ,て,307,307,356,-1.5181
シ,し,610,610,258,-1.5895
デ,で,149,149,468,-1.6140
・,・,5,5,203,-2.8303
モ,も,262,262,468,-1.7329
」,」,7,7,121,-2.0516
ナ,な,454,454,287,-1.8650
イイ,いい,131,131,17,-2.9701
スル,する,599,599,481,-1.9114
デ,で,458,458,468,-1.9186
サ,さ,605,605,441,-1.9244
マス,ます,491,491,17,-1.9279
デス,です,460,460,17,-1.9310
！,！,1318,1318,244,-1.9366
シロ,しろ,608,608,437,-1.9420
ナカ,中,1285,1285,282,-4.2593
カラ,から,147,147,356,-1.9910
イル,いる,919,919,468,-1.9957
ト,と,150,150,282,-2.0045
レ,れ,876,876,468,-2.0118
