ン,ん,515,515,437,-2.4928
コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
ン,ん,1310,1310,437,-3.4041
モノ,もの,1310,1310,468,-4.0335
ノ,の,368,368,408,-1.2516
ホウ,方,1310,1310,48,-4.6940
ハ,は,261,261,468,-1.3904
、,、,10,10,151,-1.2415
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
コト,事,1310,1310,282,-5.0842
ナ,な,454,454,287,-1.8651
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
スル,する,599,599,481,-1.9283
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
サン,さん,1302,1302,420,-2.7281
カラ,から,147,147,356,-2.0056
ト,と,150,150,282,-2.0237
マシ,まし,501,501,17,-2.0567
ト,と,363,363,282,-2.0993
ナウ,なう,32,32,468,-2.1290
ナカレ,なかれ,30,30,468,-2.1290
ナキ,なき,22,22,468,-2.1290
ナシ,なし,24,24,468,-2.1290
ナ,な,12,12,468,-2.1300
ニ,に,329,329,282,-2.1311
・,・,5,5,203,-2.9667
