バ,ば,318,318,282,-2.3903
ド,ど,311,311,437,-3.6663
ハ,は,261,261,468,-1.3904
ト,と,164,164,282,-1.8323
ヨ,よ,288,288,17,-2.1344
バイイ,ばいい,318,131,17,-8.5140
デ,で,308,308,468,-2.9578
バイイ,ばいい,318,37,17,-9.0458
バナラナイ,ばならない,318,473,17,-9.0559
ジャ,じゃ,308,261,247,-3.4198
ニ,に,151,151,282,-1.3823
トイウ,という,173,173,468,-2.2697
ダケ,だけ,338,338,468,-2.4680
バイイン,ばいいん,318,1310,17,-9.6360
バト,ばと,318,164,17,-9.6848
テ,て,307,307,356,-1.5336
バイイノ,ばいいの,318,1310,17,-9.7295
ガ,が,299,299,468,-2.1100
バヨカッタ,ばよかった,318,435,17,-9.8156
カラ,から,297,297,356,-2.2824
バイイ,ば良い,318,114,17,-9.8764
バヨイ,ば良い,318,114,17,-9.9019
ッテ,って,167,167,17,-2.3101
バサイワイ,ば幸い,318,1287,17,-10.1468
バイイノニ,ばいいのに,318,317,17,-10.1710
ドモ,ども,313,313,495,-4.3149
バイイノカ,ばいいのか,318,359,17,-10.1750
バヨカッタ,ば良かった,318,435,17,-10.1764
バイインダ,ばいいんだ,318,453,17,-10.1836
バトオモイ,ばと思い,318,832,17,-10.1908
