テ,て,307,307,356,-1.5336
バ,ば,318,318,282,-2.3903
ナイ,ない,473,473,468,-1.9093
タ,た,435,435,282,-1.4115
テル,てる,307,919,17,-4.1138
モ,も,262,262,468,-1.7357
テ,て,307,930,356,-4.6079
ノ,の,368,368,408,-1.2516
マス,ます,491,491,17,-2.4967
レ,れ,876,876,468,-2.0340
ハ,は,261,261,468,-1.3904
、,、,10,10,151,-1.2415
レル,れる,870,870,468,-2.2531
。,。,8,8,61,-1.3350
ナイ,ない,482,482,468,-2.1856
ニ,に,151,151,282,-1.3823
ナ,な,275,275,287,-2.4567
テイル,ている,307,919,17,-5.6408
ガ,が,148,148,468,-1.4770
デ,で,308,308,468,-2.9578
シ,し,610,610,258,-1.6006
デ,で,149,149,468,-1.6230
マスゥ,ますぅ,491,491,17,-3.3052
マスゥゥ,ますぅぅ,491,491,17,-3.3059
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3059
トカ,とか,364,364,17,-2.5134
ナク,なく,481,481,468,-2.5173
ト,と,309,309,282,-2.2810
テイ,てい,307,930,17,-5.9184
ト,と,164,164,282,-1.8323
