サ,さ,1304,1304,441,-2.7823
カタ,方,1304,1304,48,-4.3571
イ,い,930,930,356,-2.1422
イル,いる,919,919,468,-2.0312
タ,た,435,435,282,-1.4115
ヨ,よ,288,288,17,-2.1344
ソウ,そう,1309,1309,17,-3.7237
テ,て,307,307,356,-1.5336
ソウ,そう,1282,1282,17,-4.0147
コト,こと,1310,1310,282,-2.7320
ノ,の,1310,1310,408,-2.8251
ソ,そ,1309,1309,437,-4.1804
ノ,の,282,282,408,-2.7747
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ドウ,どう,1282,1282,468,-4.8072
ン,ん,1310,1310,437,-3.4041
マダ,まだ,1282,1282,468,-4.9991
チョット,ちょっと,1282,1282,17,-5.0301
スコシ,少し,1282,1282,48,-5.0858
サラニ,さらに,1282,1282,282,-5.0940
ン,ん,515,515,437,-2.4928
、,、,10,10,151,-1.2415
ガ,が,299,299,468,-2.1100
ノ,の,368,368,408,-1.2516
ミ,み,930,930,52,-4.4746
ネエ,ねえ,20,20,468,-2.2408
アリガトウ,ありがとう,3,3,244,-3.6553
ジッサイ,実際,1282,1282,468,-5.4334
ップリ,っぷり,1304,1304,127,-7.4961
