。,。,8,8,61,-1.3142
ナ,な,454,454,287,-1.8650
！,！,1318,1318,244,-1.9366
シロ,しろ,608,608,437,-1.9420
カラ,から,147,147,356,-1.9910
ト,と,150,150,282,-2.0045
ガ,が,299,299,468,-2.0946
ニ,に,329,329,282,-2.1247
ナウ,なう,32,32,468,-2.1298
ナカレ,なかれ,30,30,468,-2.1298
ナキ,なき,22,22,468,-2.1298
？,？,1317,1317,17,-2.2078
アル,ある,403,403,481,-2.1429
イロ,いろ,926,926,437,-2.1862
ナ,な,468,468,287,-2.1938
マセ,ませ,497,497,17,-2.1940
マシ,まし,499,499,17,-2.1954
ナキ,なき,474,474,495,-2.1959
ナシ,なし,475,475,258,-2.1960
」,」,7,7,121,-2.0516
デシ,でし,466,466,17,-2.2128
トシテ,として,179,179,356,-2.2151
レロ,れろ,874,874,468,-2.2247
ス,す,602,602,481,-2.2587
ト,と,309,309,282,-2.2766
ウ,う,506,506,133,-2.2787
カラ,から,297,297,356,-2.3022
アリ,あり,409,409,249,-2.3391
ケド,けど,301,301,17,-2.3641
ノデ,ので,316,316,48,-2.3650
