ノ,の,368,368,408,-1.2516
ニ,に,151,151,282,-1.3823
、,、,10,10,151,-1.2415
ハ,は,261,261,468,-1.3904
ヲ,を,156,156,356,-1.4342
ガ,が,148,148,468,-1.4770
デ,で,149,149,468,-1.6230
ト,と,363,363,282,-2.0993
ト,と,150,150,282,-2.0237
」,」,7,7,121,-2.0634
デ,で,458,458,468,-1.9376
カラ,から,147,147,356,-2.0056
。,。,8,8,61,-1.3350
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
ヘ,へ,154,154,282,-2.4425
トシテ,として,179,179,356,-2.2391
トウキョウ,東京,1293,1293,473,-5.4895
モ,も,262,262,468,-1.7357
ナド,など,344,344,442,-2.3216
』,』,7,7,136,-3.5081
ヤ,や,366,366,43,-2.1767
〜,〜,5,5,244,-3.8621
マデ,まで,355,355,143,-2.3352
ト,と,164,164,282,-1.8323
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
オオサカ,大阪,1293,1293,473,-6.2317
ヨーロッパ,ヨーロッパ,1293,1293,240,-6.3771
ダ,だ,453,453,471,-1.9173
