、,、,10,10,151,-1.2415
「,「,6,6,352,-2.0461
『,『,6,6,322,-3.4024
ジブン,自分,1285,1285,161,-5.5319
ヒト,人,1285,1285,408,-5.5628
【,【,6,6,473,-5.0867
コノ,この,1315,1315,468,-3.0005
スキ,好き,1287,1287,66,-4.7249
ソノ,その,1315,1315,468,-3.1597
オ,お,560,560,437,-3.4296
ダイ,第,558,558,454,-2.9101
ハナシ,話,1283,1283,451,-6.0689
シゴト,仕事,1283,1283,290,-6.0766
ヒツヨウ,必要,1287,1287,169,-5.0990
サクヒン,作品,1285,1285,322,-6.5446
“,“,6,6,299,-6.0371
ニホン,日本,1294,1294,240,-4.1741
ソンザイ,存在,1283,1283,182,-6.2117
シヨウ,使用,1283,1283,375,-6.3103
サンカ,参加,1283,1283,271,-6.3456
キジ,記事,1285,1285,59,-6.8266
カンジ,感じ,1285,1285,301,-6.8385
ニッポン,日本,1294,1294,240,-4.3843
セカイ,世界,1285,1285,212,-6.8495
コトバ,言葉,1285,1285,252,-6.9142
カッコ,(),1288,1288,335,-6.8275
イミ,意味,1283,1283,327,-6.4847
カンケイ,関係,1283,1283,468,-6.4893
カノウ,可能,1287,1287,169,-5.4902
ジダイ,時代,1285,1285,356,-6.9638
