、,、,10,10,151,-1.2415
テ,て,307,307,356,-1.5336
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
。,。,8,8,61,-1.3350
ガ,が,148,148,468,-1.4770
！,！,1318,1318,244,-1.8927
」,」,7,7,121,-2.0634
ナイ,ない,473,473,468,-1.9093
シロ,しろ,608,608,437,-1.9525
ト,と,150,150,282,-2.0237
レ,れ,876,876,468,-2.0340
マシ,まし,501,501,17,-2.0567
ハ,は,261,261,468,-1.3904
ガ,が,299,299,468,-2.1100
ナウ,なう,32,32,468,-2.1290
ナカレ,なかれ,30,30,468,-2.1290
ナキ,なき,22,22,468,-2.1290
アル,ある,403,403,481,-2.1711
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
ナシ,なし,475,475,258,-2.1964
マセ,ませ,497,497,17,-2.1976
マシ,まし,499,499,17,-2.1990
ネエ,ねえ,20,20,468,-2.2408
ナレ,なれ,456,456,47,-2.2122
イロ,いろ,926,926,437,-2.2144
レロ,れろ,874,874,468,-2.2465
ス,す,602,602,481,-2.2741
ト,と,309,309,282,-2.2810
