。,。,8,8,61,-1.3350
、,、,10,10,151,-1.2415
ト,と,164,164,282,-1.8323
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
？,？,1317,1317,17,-2.1926
〜,〜,5,5,244,-3.8621
」,」,7,7,121,-2.0634
！,！,1318,1318,244,-1.8927
ッテ,って,167,167,17,-2.3101
ト,と,150,150,282,-2.0237
ナカレ,なかれ,30,30,468,-2.1290
ナシ,なし,24,24,468,-2.1290
アル,ある,403,403,481,-2.1711
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
ナシ,なし,475,475,258,-2.1964
ナレ,なれ,456,456,47,-2.2122
イロ,いろ,926,926,437,-2.2144
レロ,れろ,874,874,468,-2.2465
ウ,う,506,506,133,-2.2781
ト,と,309,309,282,-2.2810
ヨ,よ,288,288,17,-2.1344
タイ,たい,444,444,17,-2.4072
アレ,あれ,407,407,47,-2.4467
ナク,なく,481,481,468,-2.5173
シ,し,304,304,258,-2.5187
キ,き,904,904,356,-2.5683
オリ,おり,1197,1197,356,-2.6330
タシ,たし,446,446,437,-2.7062
