、,、,10,10,151,-1.2415
ノ,の,368,368,408,-1.2516
ニ,に,151,151,282,-1.3823
。,。,8,8,61,-1.3350
ハ,は,261,261,468,-1.3904
！,！,1318,1318,244,-1.8927
ナイ,ない,473,473,468,-1.9093
ヲ,を,156,156,356,-1.4342
ト,と,150,150,282,-2.0237
ト,と,363,363,282,-2.0993
」,」,7,7,121,-2.0634
ナ,な,275,275,287,-2.4567
ナウ,なう,32,32,468,-2.1290
ナカレ,なかれ,30,30,468,-2.1290
・,・,5,5,203,-2.9667
…,…,5,5,184,-2.9727
アル,ある,403,403,481,-2.1711
ナイ,ない,482,482,468,-2.1856
ナ,な,468,468,287,-2.1937
ナキ,なき,474,474,495,-2.1962
ナシ,なし,475,475,258,-2.1964
マセ,ませ,497,497,17,-2.1976
マシ,まし,499,499,17,-2.1990
ナレ,なれ,456,456,47,-2.2122
イロ,いろ,926,926,437,-2.2144
レロ,れろ,874,874,468,-2.2465
ト,と,309,309,282,-2.2810
カラ,から,297,297,356,-2.2824
ケド,けど,301,301,17,-2.3168
アリ,あり,409,409,249,-2.3664
