バ,ば,318,318,282,-2.3903
テ,て,307,307,356,-1.5336
タ,た,435,435,282,-1.4115
ナイ,ない,473,473,468,-1.9093
バイイ,ばいい,318,131,17,-8.5140
デ,で,308,308,468,-2.9578
マス,ます,491,491,17,-2.4967
ジャ,じゃ,308,261,247,-3.4198
バイイ,ばいい,318,37,17,-9.0458
バナラナイ,ばならない,318,473,17,-9.0559
リ,り,546,546,437,-3.4754
ド,ど,311,311,437,-3.6663
ズ,ず,487,487,282,-2.5767
テル,てる,307,919,17,-4.1138
バイイン,ばいいん,318,1310,17,-9.6360
バト,ばと,318,164,17,-9.6848
バイイノ,ばいいの,318,1310,17,-9.7295
マスゥ,ますぅ,491,491,17,-3.3052
マスゥゥ,ますぅぅ,491,491,17,-3.3059
マスゥゥゥ,ますぅぅぅ,491,491,17,-3.3059
マシ,まし,501,501,17,-2.0567
バヨカッタ,ばよかった,318,435,17,-9.8156
バイイ,ば良い,318,114,17,-9.8764
バヨイ,ば良い,318,114,17,-9.9019
テ,て,307,930,356,-4.6079
ナク,なく,481,481,468,-2.5173
バサイワイ,ば幸い,318,1287,17,-10.1468
バイイノニ,ばいいのに,318,317,17,-10.1710
バイイノカ,ばいいのか,318,359,17,-10.1750
バヨカッタ,ば良かった,318,435,17,-10.1764
