、,、,10,10,151,-1.2315
。,。,8,8,61,-1.3152
ネ,ね,279,279,47,-2.1498
ノ,の,368,368,408,-1.2502
ハ,は,261,261,468,-1.3767
ニ,に,151,151,282,-1.3785
ナ,な,275,275,287,-2.5031
タ,た,435,435,282,-1.4191
ヲ,を,156,156,356,-1.4233
ガ,が,148,148,468,-1.4643
テ,て,307,307,356,-1.5111
シ,し,610,610,258,-1.5961
デ,で,149,149,468,-1.6181
バ,ば,318,318,282,-2.3443
モ,も,262,262,468,-1.7229
ト,と,164,164,282,-1.8098
ナ,な,454,454,287,-1.8588
デス,です,460,460,17,-1.8602
マス,ます,491,491,17,-1.8616
ナイ,ない,473,473,468,-1.8931
スル,する,599,599,481,-1.9162
デ,で,458,458,468,-1.9271
ダ,だ,453,453,471,-1.9318
シ,私,1285,1285,17,-4.2389
サ,さ,605,605,441,-1.9434
シロ,しろ,608,608,437,-1.9479
！,！,1318,1318,244,-1.9603
ナカ,中,1285,1285,282,-4.2697
カ,か,359,359,468,-1.9747
イル,いる,919,919,468,-2.0000
