ゴザイ,ござい,428,428,17,-2.6055
ニ,に,151,151,282,-1.3823
ノ,の,368,368,408,-1.2516
。,。,8,8,61,-1.3350
テ,て,307,307,356,-1.5336
ヲ,を,156,156,356,-1.4342
ガ,が,148,148,468,-1.4770
ナイ,ない,473,473,468,-1.9093
デ,で,149,149,468,-1.6230
ト,と,164,164,282,-1.8323
！,！,1318,1318,244,-1.8927
サ,さ,605,605,441,-1.9469
シロ,しろ,608,608,437,-1.9525
・,・,5,5,203,-2.9667
カラ,から,147,147,356,-2.0056
…,…,5,5,184,-2.9727
ト,と,150,150,282,-2.0237
イル,いる,919,919,468,-2.0312
レ,れ,876,876,468,-2.0340
マシ,まし,501,501,17,-2.0567
ト,と,363,363,282,-2.0993
ガ,が,299,299,468,-2.1100
ナウ,なう,32,32,468,-2.1290
ナカレ,なかれ,30,30,468,-2.1290
ナキ,なき,22,22,468,-2.1290
ナシ,なし,24,24,468,-2.1290
ナ,な,12,12,468,-2.1300
ニ,に,329,329,282,-2.1311
ヨ,よ,288,288,17,-2.1344
イ,い,930,930,356,-2.1422
