ナイ,ない,473,473,468,-1.9093
ナク,なく,481,481,468,-2.5173
ナクッ,なくっ,481,481,17,-2.7352
ナイ,ない,482,482,468,-2.1856
ズ,ず,487,487,282,-2.5767
ナイヒト,ない人,473,1285,501,-6.0525
ナイカ,ないか,473,359,17,-7.3002
ナイト,ないと,473,309,17,-7.4730
ナイデス,ないです,473,460,17,-7.4772
ナイノ,ないの,473,1310,17,-7.5480
ナイン,ないん,473,1310,17,-7.5523
ナイケド,ないけど,473,301,17,-7.5667
ナイカラ,ないから,473,297,17,-7.6163
ナカッタ,なかった,480,435,17,-6.8462
ナイト,ないと,473,164,17,-7.8170
ナイシ,ないし,473,304,17,-7.8657
ナイノデ,ないので,473,316,17,-7.9420
ナイヨウ,ないよう,473,1312,17,-8.0435
ナインダ,ないんだ,473,453,17,-8.0788
、,、,10,10,151,-1.2415
ノ,の,368,368,408,-1.2516
ナイコト,ないこと,473,1310,17,-8.1787
。,。,8,8,61,-1.3350
ナイヨ,ないよ,473,288,17,-8.2013
ニ,に,151,151,282,-1.3823
ハ,は,261,261,468,-1.3904
ナイノ,ないの,473,282,17,-8.2581
タ,た,435,435,282,-1.4115
ヌ,ぬ,484,484,17,-3.3010
ヲ,を,156,156,356,-1.4342
